Threads:	6
Opitimize:	O0
Amount	Time
100	0
200	0
300	0
400	0
500	0
600	0.001
700	0.001
800	0.001
900	0.001
1000	0.002
1100	0.003
1200	0.003
1300	0.003
1400	0.004
1500	0.004
1600	0.005
1700	0.006
1800	0.007
1900	0.007
2000	0.008
2100	0.009
2200	0.01
2300	0.011
2400	0.012
2500	0.013
2600	0.014
2700	0.015
2800	0.017
2900	0.017
3000	0.018
3100	0.019
3200	0.02
3300	0.023
3400	0.023
3500	0.026
3600	0.026
3700	0.028
3800	0.029
3900	0.031
4000	0.033
4100	0.034
4200	0.036
4300	0.037
4400	0.039
4500	0.041
4600	0.044
4700	0.044
4800	0.046
4900	0.048
5000	0.05
5100	0.052
5200	0.054
5300	0.056
5400	0.058
5500	0.061
5600	0.063
5700	0.066
5800	0.069
5900	0.069
6000	0.072
6100	0.074
6200	0.078
6300	0.079
6400	0.083
6500	0.084
6600	0.088
6700	0.089
6800	0.093
6900	0.097
7000	0.097
7100	0.1
7200	0.105
7300	0.108
7400	0.109
7500	0.112
7600	0.115
7700	0.118
7800	0.121
7900	0.125
8000	0.128
8100	0.134
8200	0.137
8300	0.142
8400	0.143
8500	0.148
8600	0.151
8700	0.151
8800	0.155
8900	0.162
9000	0.161
9100	0.167
9200	0.174
9300	0.174
9400	0.176
9500	0.179
9600	0.183
9700	0.188
9800	0.191
9900	0.192
10000	0.2
