Threads:	6
Opitimize:	O1
Amount	Time
100	0
200	0
300	0.001
400	0.001
500	0.001
600	0.001
700	0.001
800	0.001
900	0.001
1000	0.002
1100	0.002
1200	0.002
1300	0.002
1400	0.004
1500	0.004
1600	0.005
1700	0.005
1800	0.006
1900	0.006
2000	0.007
2100	0.008
2200	0.008
2300	0.009
2400	0.01
2500	0.011
2600	0.012
2700	0.013
2800	0.013
2900	0.014
3000	0.015
3100	0.017
3200	0.018
3300	0.018
3400	0.02
3500	0.021
3600	0.022
3700	0.023
3800	0.024
3900	0.026
4000	0.027
4100	0.029
4200	0.03
4300	0.032
4400	0.033
4500	0.034
4600	0.036
4700	0.038
4800	0.038
4900	0.041
5000	0.041
5100	0.045
5200	0.045
5300	0.047
5400	0.05
5500	0.052
5600	0.053
5700	0.054
5800	0.057
5900	0.06
6000	0.06
6100	0.063
6200	0.067
6300	0.066
6400	0.068
6500	0.071
6600	0.072
6700	0.077
6800	0.078
6900	0.08
7000	0.081
7100	0.083
7200	0.086
7300	0.088
7400	0.091
7500	0.093
7600	0.095
7700	0.1
7800	0.101
7900	0.103
8000	0.104
8100	0.109
8200	0.113
8300	0.114
8400	0.117
8500	0.119
8600	0.123
8700	0.125
8800	0.13
8900	0.131
9000	0.136
9100	0.137
9200	0.143
9300	0.143
9400	0.147
9500	0.15
9600	0.152
9700	0.155
9800	0.161
9900	0.161
10000	0.164
