Threads:	7
Opitimize:	O0
Amount	Time
100	0
200	0
300	0
400	0
500	0.001
600	0
700	0.001
800	0.001
900	0.002
1000	0.002
1100	0.002
1200	0.003
1300	0.003
1400	0.004
1500	0.005
1600	0.005
1700	0.006
1800	0.007
1900	0.007
2000	0.008
2100	0.009
2200	0.011
2300	0.011
2400	0.012
2500	0.013
2600	0.014
2700	0.015
2800	0.016
2900	0.017
3000	0.018
3100	0.019
3200	0.021
3300	0.023
3400	0.023
3500	0.025
3600	0.026
3700	0.028
3800	0.029
3900	0.03
4000	0.032
4100	0.034
4200	0.035
4300	0.038
4400	0.04
4500	0.041
4600	0.042
4700	0.044
4800	0.047
4900	0.049
5000	0.051
5100	0.052
5200	0.054
5300	0.057
5400	0.058
5500	0.062
5600	0.063
5700	0.065
5800	0.068
5900	0.069
6000	0.073
6100	0.074
6200	0.076
6300	0.08
6400	0.082
6500	0.085
6600	0.086
6700	0.089
6800	0.092
6900	0.095
7000	0.098
7100	0.1
7200	0.103
7300	0.106
7400	0.108
7500	0.112
7600	0.115
7700	0.118
7800	0.121
7900	0.123
8000	0.127
8100	0.131
8200	0.135
8300	0.136
8400	0.14
8500	0.143
8600	0.148
8700	0.151
8800	0.154
8900	0.158
9000	0.161
9100	0.164
9200	0.168
9300	0.172
9400	0.176
9500	0.179
9600	0.182
9700	0.187
9800	0.188
9900	0.193
10000	0.198
