Threads:	4
Opitimize:	O1
Amount	Time
100	0
200	0
300	0
400	0
500	0.001
600	0.001
700	0.001
800	0.001
900	0.001
1000	0.002
1100	0.002
1200	0.003
1300	0.003
1400	0.003
1500	0.004
1600	0.004
1700	0.005
1800	0.006
1900	0.006
2000	0.007
2100	0.007
2200	0.009
2300	0.009
2400	0.009
2500	0.01
2600	0.011
2700	0.012
2800	0.014
2900	0.014
3000	0.016
3100	0.016
3200	0.017
3300	0.018
3400	0.019
3500	0.02
3600	0.022
3700	0.023
3800	0.024
3900	0.025
4000	0.027
4100	0.029
4200	0.029
4300	0.031
4400	0.032
4500	0.034
4600	0.036
4700	0.037
4800	0.039
4900	0.04
5000	0.041
5100	0.043
5200	0.046
5300	0.048
5400	0.049
5500	0.05
5600	0.052
5700	0.054
5800	0.056
5900	0.057
6000	0.06
6100	0.062
6200	0.063
6300	0.067
6400	0.068
6500	0.07
6600	0.072
6700	0.073
6800	0.078
6900	0.079
7000	0.083
7100	0.083
7200	0.086
7300	0.088
7400	0.091
7500	0.095
7600	0.096
7700	0.098
7800	0.1
7900	0.103
8000	0.105
8100	0.108
8200	0.112
8300	0.113
8400	0.117
8500	0.12
8600	0.121
8700	0.124
8800	0.129
8900	0.131
9000	0.135
9100	0.136
9200	0.14
9300	0.143
9400	0.146
9500	0.151
9600	0.152
9700	0.154
9800	0.158
9900	0.163
10000	0.162
